feature,0-3h,3-6h,6-12h,12-24h,24-48h
HR,0.0941999341738764,0.08744839779370539,0.08952918710287505,0.06364154827765564,0.04232960007734818
O2Sat,0.02207141413479876,0.015703472156226236,0.00830808966821981,0.017075901469799128,0.01919687643530316
Temp,0.15198695552935504,0.12900122107247816,0.12110034773040021,0.11336514423555599,0.09535882819919653
SBP,0.018100559623429126,0.012916421325561976,0.010603700087756242,0.005381204896180378,0.004002401288002729
MAP,0.007419824777708365,0.012429850608283634,0.01075068958101779,0.011405844705230012,0.005154256908037748
DBP,0.008006133059383726,0.010824682599925186,0.011590359764713256,0.016127792605745248,0.0227859025686026
Resp,0.12800161692056392,0.09993838241923833,0.11068248831481284,0.08297241817853411,0.06817694548873626
EtCO2,0.018762346632210034,0.019137864064236263,0.022349101076692655,0.02744303935161666,0.03708649309713087
Age,0.0025655530262882575,0.002358477873235167,0.0034433881104241016,0.004788852880181858,0.01221016405452093
Gender,0.0,0.0,0.0,0.0,0.0
shock_index,0.055230329453539985,0.05617853768096488,0.052783921562953175,0.03185208667761315,0.023036487224599604
early_warning_score,0.1463869746775568,0.12761399035849086,0.13048310632548693,0.09483272210463171,0.08003467908727248
HR_above_normal,0.0,0.0,0.0,0.0,0.0
HR_below_normal,0.0,0.0,0.0,0.0,0.0
HR_deviation_from_normal,0.0941999341738764,0.08744839779370539,0.08952918710287505,0.06364154827765564,0.04232960007734818
HR_abs_deviation_from_normal,0.05516786900720609,0.04950279040799617,0.04890569457577474,0.031325912676304066,0.025316781008897372
HR_drift_from_normal,0.006137376749236938,0.003346655865442365,0.003318744744073733,0.0036274054136503945,0.004175980562320116
HR_drift_from_normal_6h,0.00947544698170989,0.007939175950422574,0.01386924215739526,0.01622530472941711,0.020286568374928655
O2Sat_above_normal,0.0,0.0,0.0,0.0,0.0
O2Sat_below_normal,0.0,0.0,0.0,0.0,0.0
O2Sat_deviation_from_normal,0.023977780214298146,0.015535505655567836,0.009677511625579198,0.01603547557271899,0.01838178036744293
O2Sat_abs_deviation_from_normal,0.027177678461031262,0.016025795654517942,0.01053808795607615,0.01795462265976281,0.018612487175697086
O2Sat_drift_from_normal,0.0025142171160593895,0.0027066768343291135,0.0010469726554931883,0.00043616216611558323,0.000929278962993618
O2Sat_drift_from_normal_6h,0.004617496569150553,0.00461617261397075,0.006263587754096805,0.00384194254984534,0.0021135780976630366
Temp_above_normal,0.0,0.0,0.0,0.0,0.0
Temp_below_normal,0.0,0.0,0.0,0.0,0.0
Temp_deviation_from_normal,0.13778180928872216,0.11750183612251919,0.10524379363221564,0.0952023450471175,0.09118857976897099
Temp_abs_deviation_from_normal,0.1120304895139846,0.09580288315804274,0.07321870334278803,0.06931092196285353,0.07033961324852103
Temp_drift_from_normal,0.00808217013446201,0.0045173285712648715,0.002318047128309491,0.0021290557417611667,0.0029855982867656975
Temp_drift_from_normal_6h,0.03639943494483937,0.027388578179108076,0.03074715415171881,0.03968268002867588,0.04470178227273522
SBP_above_normal,0.0,0.0,0.0,0.0,0.0
SBP_below_normal,0.0,0.0,0.0,0.0,0.0
SBP_deviation_from_normal,0.010619847911726385,0.007198922200460995,0.007090039799377261,0.003814624130247948,0.0015228707610115309
SBP_abs_deviation_from_normal,0.005983508939591551,0.005822274511399323,0.005987768496868909,0.0028195380544405943,0.001511286372337861
SBP_drift_from_normal,0.0050712822898419715,0.0035176709889035923,0.0016160575257336202,0.0018227643917697767,0.0022874301724602254
SBP_drift_from_normal_6h,0.004101980510339309,0.0006706213898724986,0.0019743295735394277,0.006470117867266692,0.005593266978155394
MAP_above_normal,0.0,0.0,0.0,0.0,0.0
MAP_below_normal,0.0,0.0,0.0,0.0,0.0
MAP_deviation_from_normal,0.008659014527023542,0.012443380244694897,0.01084775082295397,0.011298201300723048,0.005021000973624189
MAP_abs_deviation_from_normal,0.005828579620715633,0.004608047390119393,0.0023798758148548716,0.0032089067038844205,0.0010660935282337666
MAP_drift_from_normal,0.010233069982319204,0.0076174239149308254,0.009797470881510133,0.011471957251798249,0.015095237845868833
MAP_drift_from_normal_6h,0.002267577295445005,0.006979205005680863,0.00432426293649254,0.03180552421320503,0.03455465432494483
DBP_above_normal,0.0,0.0,0.0,0.0,0.0
DBP_below_normal,0.0,0.0,0.0,0.0,0.0
DBP_deviation_from_normal,0.008880322245430759,0.01321597785383123,0.01442370991567408,0.018743891670909542,0.024694706071170455
DBP_abs_deviation_from_normal,0.005483545966914116,0.004023110865578338,0.0058421792720783,0.013119630799953248,0.02078936767258129
DBP_drift_from_normal,0.004025270693451409,0.0015042037810001144,0.00730932867195005,0.013102499627453747,0.020219607420182535
DBP_drift_from_normal_6h,0.007152265613156614,0.005230217136021207,0.00888830346184954,0.028083522028710544,0.03438513809312136
Resp_above_normal,0.0,0.0,0.0,0.0,0.0
Resp_below_normal,0.0,0.0,0.0,0.0,0.0
Resp_deviation_from_normal,0.12591885804546962,0.101529859238701,0.10901797807944037,0.0782017431742237,0.06350267760350754
Resp_abs_deviation_from_normal,0.11916806453105999,0.09864221424931269,0.11028818937495022,0.0783145981071261,0.06573668997705541
Resp_drift_from_normal,0.007817264986894924,0.008961594102105327,0.007950801535507222,0.004365455857846649,0.005955858385989468
Resp_drift_from_normal_6h,0.013590227461719489,0.012200498795716254,0.015062390198731856,0.013105539368513199,0.008925077502652142
EtCO2_above_normal,0.0,0.0,0.0,0.0,0.0
EtCO2_below_normal,0.0,0.0,0.0,0.0,0.0
EtCO2_deviation_from_normal,0.018762346632210034,0.019137864064236263,0.022349101076692655,0.02744303935161666,0.03708649309713087
EtCO2_abs_deviation_from_normal,0.040733633529996385,0.04141565828777929,0.045881637496866835,0.049734030792557976,0.05290683306701307
EtCO2_drift_from_normal,0.027169530316721587,0.030638734100088053,0.025625652449377798,0.030782977920034572,0.04278886341318866
EtCO2_drift_from_normal_6h,0.04017643458417663,0.03180408043239759,0.031567195817628485,0.03926802718388735,0.04491313255613258
BaseExcess_drift_from_normal,0.008883188285668638,0.003034488183528437,0.004528071070286233,0.0028594746253561435,0.004103671509283833
BaseExcess_drift_from_normal_6h,0.028710041829906396,0.01781616670807779,0.026587513298919993,0.026179076092682243,0.033261512658484975
HCO3_drift_from_normal,0.004614369852689008,0.004139984687165404,0.0023672228291531138,0.003479515782748234,0.002123060943667323
HCO3_drift_from_normal_6h,0.0177044835939793,0.013278873654024888,0.01820055908140151,0.020876565504902255,0.012000404254009014
pH_drift_from_normal,0.005028417072117982,0.002506060503212662,0.004712539076651849,0.007195245919996613,0.008246943874990394
pH_drift_from_normal_6h,0.05736006664487625,0.047069828625728824,0.0604940827183106,0.06837797124769869,0.0786369879283153
PaCO2_drift_from_normal,0.006518198770884474,0.007461617329751978,0.005731637131419925,0.007431935235265936,0.008329650700386855
PaCO2_drift_from_normal_6h,0.0726721058551766,0.06476667832699318,0.06232365256691195,0.08487620061448728,0.10888140042337993
SaO2_drift_from_normal,0.007014967571094023,0.0006658794463066214,0.0013267687402120098,0.0008975006978803371,0.0017676218222785936
SaO2_drift_from_normal_6h,0.008837623615018202,0.005498867658763516,0.004658635060176812,0.0069030788930739,0.0130420001017811
