feature,0-3h,3-6h,6-12h,12-24h,24-48h
O2Sat,0.02846153012826588,0.02378091792231841,0.009890638220133136,0.016308105063597315,0.02009987693477819
MAP,0.017160755783539032,0.01811247633361468,0.010260221973546955,0.010765028836875048,0.004708824915311767
Age,0.0030354510491557908,0.00228408873196282,0.0034953843220647965,0.004121750669914996,0.011955293811144284
Gender,0.0,0.0,0.0,0.0,0.0
HR_above_normal,0.0,0.0,0.0,0.0,0.0
HR_below_normal,0.0,0.0,0.0,0.0,0.0
HR_abs_deviation_from_normal,0.06729247458968368,0.05934726806610057,0.05242780387075521,0.029855364331239816,0.02520783750614951
HR_drift_from_normal,0.01047194436828876,0.007541664914580665,0.0034902237805232066,0.0035931713970664674,0.004502405392019912
HR_drift_from_normal_6h,0.05031498203309749,0.019378408800785993,0.013160052344457308,0.014713070348129785,0.01774628399159098
O2Sat_above_normal,0.0,0.0,0.0,0.0,0.0
O2Sat_below_normal,0.0,0.0,0.0,0.0,0.0
O2Sat_abs_deviation_from_normal,0.03327422437049866,0.023642150892630755,0.0127031989703704,0.01713964827899838,0.01971094800079561
O2Sat_drift_from_normal,0.003093431578931832,0.0035164317095351064,0.0011573633748660278,0.0005401416976863441,0.0011740266959121056
O2Sat_drift_from_normal_6h,0.03542182100307544,0.008796580383694734,0.003631937081911527,0.003198693175740606,0.001936936934773964
Temp_above_normal,0.0,0.0,0.0,0.0,0.0
Temp_below_normal,0.0,0.0,0.0,0.0,0.0
Temp_abs_deviation_from_normal,0.1499843143769285,0.1171001303312045,0.07447827883831144,0.07216438440902677,0.0690992752428887
Temp_drift_from_normal,0.014740267335109181,0.006439548450033123,0.0025298711989923703,0.00197575043836539,0.003647202404770092
Temp_drift_from_normal_6h,0.09451301548489821,0.044074065696589726,0.025983096173095688,0.0408421324161479,0.04213262133422517
SBP_above_normal,0.0,0.0,0.0,0.0,0.0
SBP_below_normal,0.0,0.0,0.0,0.0,0.0
SBP_abs_deviation_from_normal,0.006440686267730381,0.005920901987500612,0.005831421269733912,0.002979004613489573,0.0016699408247589464
SBP_drift_from_normal,0.005449250238757995,0.0017580129351857038,0.0019386603513125494,0.0012369835914598335,0.00218399828912289
SBP_drift_from_normal_6h,0.012934565326421857,0.004090710816935569,0.0009857586642552211,0.0053443394981075865,0.006048060155600035
MAP_above_normal,0.0,0.0,0.0,0.0,0.0
MAP_below_normal,0.0,0.0,0.0,0.0,0.0
MAP_abs_deviation_from_normal,0.005938925905098191,0.010279881394895116,0.004014614202693175,0.002197207886732201,0.0011985196841511334
MAP_drift_from_normal,0.015146967573648744,0.017096207380941256,0.011526131801119381,0.012101271924951211,0.01504288458547746
MAP_drift_from_normal_6h,0.0752803650781896,0.027964619995258986,0.009266183328243421,0.027418230907213077,0.029771554769324908
DBP_above_normal,0.0,0.0,0.0,0.0,0.0
DBP_below_normal,0.0,0.0,0.0,0.0,0.0
DBP_deviation_from_normal,0.011467783433072323,0.014402545338980955,0.011546945676250846,0.01984355503590799,0.024407299167283153
DBP_abs_deviation_from_normal,0.010784410944116632,0.008181693458360664,0.005613660426614118,0.014348434944614895,0.020730596459360835
DBP_drift_from_normal,0.009548056956567108,0.004202721419666954,0.0047518179262820495,0.013387489915589686,0.02092723640484442
DBP_drift_from_normal_6h,0.03680578989118292,0.010619965783483246,0.0063552976051230396,0.025550874451912245,0.031832454932345225
Resp_above_normal,0.0,0.0,0.0,0.0,0.0
Resp_below_normal,0.0,0.0,0.0,0.0,0.0
Resp_abs_deviation_from_normal,0.1282808260265599,0.1258432875407773,0.11305000031008469,0.07850843048049247,0.06646487369711439
Resp_drift_from_normal,0.002997759509632268,0.008357706080690277,0.008393902253335958,0.005230817306910412,0.005592516220388806
Resp_drift_from_normal_6h,0.02624882550862738,0.014625702195278086,0.013177941701299257,0.012056896166664987,0.007465453938333629
EtCO2_above_normal,0.0,0.0,0.0,0.0,0.0
EtCO2_below_normal,0.0,0.0,0.0,0.0,0.0
EtCO2_abs_deviation_from_normal,0.056109005065667725,0.05212360390137183,0.04399411268216005,0.05025419993372188,0.052242583753610204
EtCO2_drift_from_normal,0.029107903754409175,0.03829627041733093,0.026276548526717694,0.031044877241953046,0.04351564186732648
EtCO2_drift_from_normal_6h,0.057900841019222576,0.03981831211535433,0.03125121792322156,0.037437203054919176,0.042860937554016265
BaseExcess_drift_from_normal,0.0056385679113187,0.0045792983253060025,0.0036516842684895545,0.003178915392768335,0.004134676284273002
BaseExcess_drift_from_normal_6h,0.03720951444250586,0.022017225520458025,0.02911026718652795,0.02847532610227228,0.03574016421901517
pH_drift_from_normal_6h,0.08083454381786909,0.05512892354864031,0.0590491111637112,0.06918852792056979,0.0793269710658234
PaCO2_drift_from_normal,0.00924182587084292,0.004811278728070751,0.004959661524762485,0.004676133647470672,0.008018988211745797
SaO2_drift_from_normal,0.00610205897973937,0.00034586144456478677,0.001679564861939556,0.000629501488872848,0.0016875223006903896
SaO2_drift_from_normal_6h,0.008201749989487249,0.006145995053376776,0.004174005560421025,0.006702148226956556,0.0120639387692648
AST_drift_from_normal,0.0018958310837700531,0.00020000014501992625,0.000858638278715136,0.0009481378954634138,0.000647793629632146
AST_drift_from_normal_6h,0.00756357357329798,0.0030575117192785553,0.004902529671569771,0.003313845754013415,0.00282704405292797
BUN_drift_from_normal,0.002400909662403774,0.001003627685065136,0.0011685124996508294,0.0036504310526196157,0.003231500441039528
BUN_drift_from_normal_6h,0.029410878316993357,0.036887907454731195,0.02560565739319373,0.03318858947798455,0.033998048524074564
Alkalinephos_drift_from_normal,0.002160775493137428,6.771176235496966e-05,0.0006519236744303722,0.000838681142467669,0.0016687015984693586
Alkalinephos_drift_from_normal_6h,0.009798637664273262,0.0014456614449008818,0.002709573222179602,0.007655091307702786,0.008655639508869346
Calcium_drift_from_normal,0.010583128488079657,0.0025977654129967945,0.002529725106630177,0.006507192054765763,0.005537540057508871
Calcium_drift_from_normal_6h,0.05177587835680501,0.03540129056076863,0.027125688556422268,0.059261824614103564,0.046890032026809095
Chloride_drift_from_normal,0.006428707111784397,0.0025912435076423336,0.0023344517817032416,0.00632462356637408,0.006050637669984898
Chloride_drift_from_normal_6h,0.029533328621616693,0.016551542722640013,0.024458122699054955,0.035385870109438555,0.03835555929976728
Creatinine_drift_from_normal,0.0036251473157299027,0.0012025068820477253,0.0012627936992385912,0.0018736555424678223,0.0020627574117873587
Creatinine_drift_from_normal_6h,0.04221767190546048,0.03953915898669389,0.027030349974063082,0.025691917446904525,0.02984231086011502
Bilirubin_direct_drift_from_normal,0.00010569902526149864,3.934954442039155e-05,2.70601121209253e-06,5.769073620556022e-05,0.0004965533738562189
Bilirubin_direct_drift_from_normal_6h,0.0009330978117618769,0.000458139632808509,0.0011140330378644823,0.0005110918610789923,0.0034730903842242217
Glucose_drift_from_normal,0.004142590175598587,0.0006047679178544086,0.00010569542981111664,0.0011250107451564178,0.0014403682615921477
Glucose_drift_from_normal_6h,0.046496586582580005,0.025904397992623774,0.011586075918312705,0.03193276199174918,0.0400828130725012
Lactate_drift_from_normal,0.01027415893672549,0.006157647347689636,0.002852895124320333,0.004487883307359184,0.005381664059130425
Lactate_drift_from_normal_6h,0.0431063290012622,0.025570134308079022,0.01818674777656318,0.021998189075898043,0.023681855737600586
Magnesium_drift_from_normal,0.006681725365331444,0.0030885776531787332,0.00273341207930867,0.005719548509592455,0.00520072702035531
Magnesium_drift_from_normal_6h,0.06540127280287614,0.05696211255424721,0.05369816858383652,0.06336998200727628,0.061284239305378393
Phosphate_drift_from_normal,0.009821947605503558,0.0036514762544601425,0.0032466808433713207,0.006757657822229869,0.0060347066823345594
Phosphate_drift_from_normal_6h,0.0463155442509641,0.02409426438555587,0.029597872264658178,0.04563661400262152,0.03660433078539942
Potassium_drift_from_normal,0.010953502511811312,0.0021192637075724092,0.001857155460689843,0.003071690684043127,0.0037360163913084574
Potassium_drift_from_normal_6h,0.053266817837314726,0.035264257366577435,0.04011868971910276,0.061240225942828824,0.07034438986937533
Bilirubin_total_drift_from_normal,0.00032233689481505994,0.0011824579154779379,0.0002846980311474792,0.0010346017520693302,0.0017362317663618821
Bilirubin_total_drift_from_normal_6h,0.007450328286877454,0.004717218294404952,0.002732548610664133,0.00605482994867927,0.0087459939017336
TroponinI_drift_from_normal,0.00040883781896500096,0.00013324821711300827,0.0008504486220708098,0.0003739780868139075,0.0003543533083562133
TroponinI_drift_from_normal_6h,0.0006853372409535068,0.00074065843307235,0.00372085918537933,0.002123180342266361,0.0034280502877051715
PTT_drift_from_normal,0.002356746291473308,0.001992016829494306,0.0027624722364169747,0.003110151898073721,0.0035844516373370484
PTT_drift_from_normal_6h,0.010420910559212489,0.010680344397718755,0.015452288025690323,0.022587159471808338,0.022035717480013945
WBC_drift_from_normal,0.004162875527121158,0.003529759579674805,0.0021399119825281695,0.001889053863638904,0.004048974885630727
WBC_drift_from_normal_6h,0.04604253966264653,0.03214998295503388,0.02443070659545691,0.02034074976147905,0.03492775198991488
Fibrinogen_drift_from_normal,0.0009930653248868826,0.0009059255774623387,0.000877730334302453,0.00017451277586009366,0.0014458704910430495
Fibrinogen_drift_from_normal_6h,0.0033509024756297533,0.0034485647245854306,0.0006210080094652816,0.0035716207391593095,0.00566268522866599
Platelets_drift_from_normal,0.0026312726496904577,0.00031732786341149427,0.0004481498901092956,0.0015393041450085193,0.002032160095307046
Platelets_drift_from_normal_6h,0.051003359535213365,0.040378875797486245,0.022373596513037813,0.03284277693259379,0.03779952731425832
HR_max_6h,0.14184728241048297,0.10849596054285264,0.09259741166027528,0.07007343140701477,0.05488268674505728
HR_std_6h,0.004799072533273195,0.01101551472016904,0.006773254023319191,0.0036574250071895326,0.001916944816650775
O2Sat_min_6h,0.06329480869831651,0.03890929305444517,0.016869896423072704,0.023502377624609508,0.02991832279164497
O2Sat_max_6h,0.049355219300569665,0.015749437343676682,0.01101427374705707,0.015585305512693215,0.018439072532372404
Temp_min_6h,0.16551826710860312,0.13089678347406541,0.09128186633447086,0.09342566289660495,0.08626934705736469
Temp_max_6h,0.2357356771978015,0.17813093959379328,0.13679433558003978,0.1309503572970528,0.12341499926357172
Temp_std_6h,0.035829563277974055,0.030875670296569832,0.015362651305166933,0.017597336988814265,0.02202662149928876
SBP_min_6h,0.022860532434405206,0.015417802057410878,0.005553482171678218,0.002655837587021071,0.004311774551427842
SBP_max_6h,0.020923279381422383,0.013305686703723089,0.01624788196580344,0.010252787952777297,0.010277061201760264
SBP_std_6h,0.01702735039677657,0.015657980168968813,0.02546781267589393,0.017691267056576563,0.015650210766784998
MAP_min_6h,0.07410204017081524,0.04885888082717283,0.017813033302437324,0.01961558026391041,0.01907597149420659
MAP_max_6h,0.04412773497080721,0.026221159330763372,0.017759505994914295,0.011488821929151141,0.01014407773633077
MAP_std_6h,0.01722350870333348,0.010966770677795128,0.005972072458247872,0.009738001427845467,0.009635305554567297
DBP_min_6h,0.03213449259502806,0.020373051037774047,0.01434467356473178,0.02575501202814429,0.045959242423336814
DBP_max_6h,0.015750183779223298,0.011521553642228531,0.010166146836994865,0.013957370015390986,0.021148298055259564
DBP_std_6h,0.006723074197766158,0.0035261978905244493,0.0016564046583726717,0.008098993708785028,0.014332238086722342
Resp_avg_6h,0.20617445316788358,0.19330306646684867,0.14764712659851836,0.12938812153759635,0.09798617815436686
Resp_std_6h,0.009886147893765927,0.017447715446026284,0.016907708657693952,0.008631303602839065,0.011967097151661023
EtCO2_max_6h,0.03654850975060597,0.031387873019233424,0.03115322036090285,0.038160532824650636,0.04867798789057083
EtCO2_std_6h,0.0,0.0,0.0,0.0,0.0
shock_index_max_6h,0.09142409632180527,0.0749877636184533,0.050943375977172065,0.03849374259872662,0.033682334968420505
shock_index_std_6h,0.01029495719934565,0.013958069858081828,0.012447248942922618,0.005650369993719308,0.005723026751427285
early_warning_score_avg_6h,0.2377630042740068,0.23168764123458385,0.1717204296688952,0.14318202985242973,0.1171796422220431
early_warning_score_std_6h,0.028453316962037095,0.02763639984768622,0.019122876864080856,0.01679568550178927,0.0186118959526398
HR_hourly_change,0.019259881675785614,0.013700381713325308,0.006236587473273139,0.005301986776395793,0.007391116285620533
O2Sat_hourly_change,0.0017952569096605928,0.007637177633467251,0.0008069995774096283,0.0007773731355116857,0.0016711799305939965
Temp_hourly_change,0.00795033028441292,0.004499651885469845,0.002482570023006691,0.0011537975676282732,0.003304319382802566
SBP_hourly_change,0.005409379061862938,0.0039013238805670554,0.003294741783540892,0.0030450886672465567,0.003625963999266048
MAP_hourly_change,0.015826319163121372,0.017041201660959883,0.010865364406264882,0.014408783408514304,0.01679147613599299
DBP_hourly_change,0.009744615484268892,0.004235018848669873,0.005989897578015229,0.014716315743209819,0.021841646689220718
Resp_hourly_change,0.0022974200335932533,0.00481216747430589,0.0038668961857660318,0.003441826086599082,0.0030486078649773966
EtCO2_hourly_change,0.028973066983256492,0.030772810206323484,0.027136462116896933,0.029906397769669486,0.04038306186969778
