feature,iv,iv_rank,gain_pct,gain_rank,mean_abs_shap,shap_rank,average_rank
Lactate_changepoint_hour,0.8515234554510986,3,4.459221,2,0.45330733,4,3.0
iculos_log,0.6444281457015931,5,2.6574237,5,2.0311,1,3.6666666666666665
O2Sat_changepoint_hour,0.8847354642469667,1,1.0932424,20,1.5266962,2,7.666666666666667
Lactate_baseline_length,0.8483152721618775,4,1.2863858,14,0.36242062,6,8.0
O2Sat_baseline_length,0.8574979347448773,2,1.0446299,22,0.65108246,3,9.0
iculos_bucket,0.5294193900042258,7,4.982685,1,0.080238074,29,12.333333333333334
FiO2,0.3168280584178805,14,2.5198042,6,0.10488937,19,13.0
Creatinine_baseline_length,0.277346415930063,20,1.3019617,13,0.28084183,8,13.666666666666666
O2Sat_dynamic_dev_roll_min,0.5379288088298513,6,0.6305023,35,0.29396862,7,16.0
Creatinine_changepoint_hour,0.28331342906022705,19,0.9579766,26,0.43908393,5,16.666666666666668
MAP_changepoint_hour,0.4455295246616097,9,0.6687703,33,0.23465762,9,17.0
Temp_roll_max,0.22911138997508468,25,1.4380206,12,0.109479725,17,18.0
Temp,0.21342493684592384,27,1.2410647,17,0.11356847,16,20.0
O2Sat_dynamic_dev_roll_max,0.2901864333642087,17,0.6171889,37,0.1093036,18,24.0
SBP_changepoint_hour,0.46893218465345693,8,0.41053534,57,0.16758074,12,25.666666666666668
FiO2_hours_since,0.19411704863620013,30,1.2617745,15,0.0749516,33,26.0
MAP_baseline_length,0.4067810003694696,12,0.35748535,66,0.18529299,11,29.666666666666668
Resp_changepoint_hour,0.28741996464322617,18,0.3861515,61,0.16712882,13,30.666666666666668
Lactate_dynamic_dev_roll_min,0.24235770159034714,24,0.8362999,30,0.053512517,40,31.333333333333332
mews_mod,0.18616935394588618,31,3.5100322,3,0.029550016,69,34.333333333333336
HR_changepoint_hour,0.44488845231573826,10,0.37024662,64,0.07005683,35,36.333333333333336
AST,0.16825059246979363,40,0.66349775,34,0.037671335,54,42.666666666666664
Alkalinephos,0.15662386565772135,46,0.74101615,31,0.04062191,51,42.666666666666664
HR_baseline_length,0.40647420358266567,13,0.27051112,95,0.09727523,22,43.333333333333336
Resp_roll_mean,0.14362964705384706,53,1.0252599,23,0.0373203,55,43.666666666666664
O2Sat_dynamic_dev_roll_mean,0.22437265831648362,26,0.42892125,54,0.039888278,52,44.0
mews_mod_roll_mean,0.17169860774006301,38,0.978164,25,0.028006256,72,45.0
Temp_baseline_length,0.16207796270981134,42,0.32005385,71,0.09539456,23,45.333333333333336
Creatinine_dynamic_dev_roll_min,0.1072250594289639,74,0.88734895,28,0.06096876,37,46.333333333333336
Resp_baseline_length,0.2568292952700386,22,0.31432712,73,0.043633666,47,47.333333333333336
Temp_changepoint_hour,0.16517797911455287,41,0.2686183,97,0.21037768,10,49.333333333333336
BUN,0.12629760855644634,61,0.5066555,44,0.04209056,48,51.0
O2Sat_dynamic_dev,0.25201143335249077,23,0.6737483,32,0.018397931,101,52.0
mews_mod_roll_max,0.1724324602668968,37,2.074971,7,0.015004239,119,54.333333333333336
Bilirubin_total,0.1560310601315085,47,1.0060562,24,0.021238863,94,55.0
WBC,0.08966677100525579,87,0.55897945,40,0.057373326,39,55.333333333333336
qsofa_mod_roll_mean,0.15050434289671938,50,1.9896861,8,0.017056223,108,55.333333333333336
SBP_baseline_length,0.4416800882421873,11,0.21955846,130,0.081298865,27,56.0
pH,0.19917735843402862,28,0.44169345,52,0.021679485,92,57.333333333333336
HR_roll_mean,0.11719694680283645,68,1.1388425,19,0.02277813,89,58.666666666666664
sirs_score_roll_mean,0.1791982388657455,33,0.47534043,49,0.019609315,96,59.333333333333336
sirs_score,0.17452744868915693,35,0.8923446,27,0.015318084,117,59.666666666666664
mews_mod_roll_min,0.14003616109203743,54,1.8927591,9,0.014650116,121,61.333333333333336
Calcium_hours_since,0.055681705156964634,125,0.8457318,29,0.075968355,32,62.0
PTT,0.09985264553678368,80,0.46799588,51,0.036241055,58,63.0
Phosphate,0.08070916368367563,96,0.538786,41,0.032678183,66,67.66666666666667
Calcium,0.07695578863562322,100,0.47147423,50,0.036430415,57,69.0
Resp_roll_max,0.13105872911906027,57,0.27319923,93,0.036082882,60,70.0
Lactate_dynamic_dev_roll_max,0.3109799531227467,15,0.29305682,83,0.016479272,112,70.0
PaCO2,0.17366332454106215,36,0.304791,78,0.019441206,97,70.33333333333333
