feature,iv,iv_strength
Temp_max_6h,0.32558615940838703,Strong
early_warning_score_avg_6h,0.28561949140923204,Medium
Temp_min_6h,0.21894837116689914,Medium
Resp_avg_6h,0.20605062087366122,Medium
Temp_abs_deviation_from_normal,0.19477230505530427,Medium
pH_drift_from_normal_6h,0.15247647943626266,Medium
HR_max_6h,0.15235584469207492,Medium
Resp_abs_deviation_from_normal,0.14576040515195376,Medium
Temp_drift_from_normal_6h,0.11672881765964185,Medium
shock_index_max_6h,0.11190127232859058,Medium
Potassium_drift_from_normal_6h,0.08942325014520912,Weak
HR_drift_from_normal_6h,0.08237716305277272,Weak
HR_abs_deviation_from_normal,0.07303894849771274,Weak
MAP_min_6h,0.0675164145311027,Weak
Magnesium_drift_from_normal_6h,0.06553925756399329,Weak
Calcium_drift_from_normal_6h,0.0645247315072428,Weak
MAP_drift_from_normal_6h,0.06250526394852286,Weak
O2Sat_min_6h,0.06117664161655745,Weak
Lactate_drift_from_normal_6h,0.060482853832398466,Weak
Platelets_drift_from_normal_6h,0.055159213637383714,Weak
early_warning_score_std_6h,0.05330969114932227,Weak
Resp_drift_from_normal_6h,0.05287109821005232,Weak
BUN_drift_from_normal_6h,0.05231820795281186,Weak
WBC_drift_from_normal_6h,0.050964254681682065,Weak
Glucose_drift_from_normal_6h,0.05087847706280638,Weak
Creatinine_drift_from_normal_6h,0.04949247164101167,Weak
BaseExcess_drift_from_normal_6h,0.04943402102661811,Weak
EtCO2_abs_deviation_from_normal,0.04915195645596167,Weak
Phosphate_drift_from_normal_6h,0.04486677373427071,Weak
Temp_std_6h,0.044494476757044384,Weak
EtCO2_drift_from_normal_6h,0.0435609982181406,Weak
DBP_drift_from_normal_6h,0.043526105300092516,Weak
DBP_min_6h,0.041013532310952595,Weak
MAP_max_6h,0.038201642122898824,Weak
Chloride_drift_from_normal_6h,0.03641996183155814,Weak
SBP_drift_from_normal_6h,0.03305226072523467,Weak
EtCO2_max_6h,0.03287253690925788,Weak
EtCO2_drift_from_normal,0.031961641783350474,Weak
O2Sat_max_6h,0.0312983931909643,Weak
O2Sat_drift_from_normal_6h,0.03077843235055904,Weak
EtCO2_hourly_change,0.029941539311084897,Weak
SBP_min_6h,0.029509044760700823,Weak
MAP,0.02456940950853554,Weak
SaO2_drift_from_normal_6h,0.024047758761441555,Weak
O2Sat_abs_deviation_from_normal,0.02285402072543863,Weak
Bilirubin_total_drift_from_normal_6h,0.02271498092602668,Weak
O2Sat,0.02193639776560064,Weak
SBP_max_6h,0.021437802367182585,Weak
DBP_deviation_from_normal,0.02130861695310308,Weak
PTT_drift_from_normal_6h,0.02009420749051492,Weak
shock_index_std_6h,0.01879723912431576,Useless
SBP_std_6h,0.018430025749603757,Useless
PaCO2_drift_from_normal,0.018306854957568796,Useless
AST_drift_from_normal_6h,0.017353555322535717,Useless
DBP_abs_deviation_from_normal,0.017290755186586536,Useless
MAP_std_6h,0.016339957566400342,Useless
Resp_std_6h,0.015880318192171262,Useless
MAP_hourly_change,0.015211441362168721,Useless
MAP_abs_deviation_from_normal,0.01457132946065842,Useless
DBP_max_6h,0.014348405460491178,Useless
Lactate_drift_from_normal,0.014285329289670943,Useless
MAP_drift_from_normal,0.013985704357802432,Useless
Alkalinephos_drift_from_normal_6h,0.012912232144292523,Useless
HR_hourly_change,0.012330504019460635,Useless
Calcium_drift_from_normal,0.011430186354065135,Useless
HR_std_6h,0.010860749150609323,Useless
Potassium_drift_from_normal,0.010242387481979472,Useless
O2Sat_hourly_change,0.009117678274486302,Useless
HR_drift_from_normal,0.008580676796343749,Useless
Resp_drift_from_normal,0.008536390946467399,Useless
BaseExcess_drift_from_normal,0.008434195699089195,Useless
Phosphate_drift_from_normal,0.008371462373148971,Useless
Chloride_drift_from_normal,0.007546038358372513,Useless
Temp_drift_from_normal,0.007498325843008705,Useless
WBC_drift_from_normal,0.007143305440398249,Useless
SaO2_drift_from_normal,0.00707853040966937,Useless
Magnesium_drift_from_normal,0.006952243773609439,Useless
O2Sat_drift_from_normal,0.006636066021894834,Useless
BUN_drift_from_normal,0.006344529096129507,Useless
DBP_hourly_change,0.00629411556280159,Useless
Platelets_drift_from_normal,0.005923633801661932,Useless
DBP_drift_from_normal,0.005407651233588637,Useless
