feature,iv,iv_strength
ICULOS,0.6444281457015931,Suspicious
sirs_score_roll_mean,0.2764651472554531,Medium
mews_mod_roll_mean,0.2590186614891062,Medium
mews_mod_roll_max,0.256381850957935,Medium
PaCO2,0.2520351515077394,Medium
sirs_score_roll_max,0.2476673092333317,Medium
Lactate,0.24555224954326677,Medium
Lactate_roll_max,0.24212598057325302,Medium
sirs_score,0.22904045062768796,Medium
Lactate_roll_mean,0.22599917503452815,Medium
pH,0.22538168680836776,Medium
mews_mod,0.22441744875965713,Medium
Temp_roll_max,0.22300672340690977,Medium
Temp,0.2154746156783436,Medium
FiO2_hours_since,0.19411704863620013,Medium
Lactate_roll_min,0.19311502272687658,Medium
Temp_roll_mean,0.1875404202094074,Medium
PaCO2_hours_since,0.18281693127396842,Medium
mews_mod_roll_min,0.1621608855635826,Medium
pH_hours_since,0.1578688569253716,Medium
AST_hours_since,0.15714528314356097,Medium
Alkalinephos_hours_since,0.1567668485272294,Medium
Bilirubin_total_hours_since,0.15553096309946163,Medium
Resp_roll_mean,0.15213323906678317,Medium
FiO2,0.15065175855101443,Medium
HR_roll_max,0.1451658237655551,Medium
sirs_score_roll_min,0.14442157525058752,Medium
BaseExcess,0.13821243390727617,Medium
AST,0.13815299915520274,Medium
Temp_roll_min,0.13606044181953944,Medium
qsofa_mod_roll_mean,0.1320359227531365,Medium
Resp_roll_max,0.13048220890178536,Medium
HR,0.1294646635470707,Medium
Bilirubin_total,0.1287808178824868,Medium
HR_roll_mean,0.1273951317712854,Medium
BUN,0.12693500606830382,Medium
Resp_roll_min,0.12344770937780472,Medium
Alkalinephos,0.1206018832451698,Medium
Resp,0.12044570115505422,Medium
Lactate_hours_since,0.11557806110710604,Medium
PTT,0.10859710976041026,Medium
shock_index_roll_max,0.10857573652480454,Medium
Phosphate,0.10683617762929062,Medium
lactate_map_ratio,0.10599505493853333,Medium
PTT_hours_since,0.10564655328537301,Medium
shock_index,0.10460858190952918,Medium
lactate_map_ratio_roll_min,0.10226170287799861,Medium
lactate_map_ratio_roll_mean,0.10040876781927721,Medium
SaO2_hours_since,0.10030021185749735,Medium
SaO2,0.09608701674992239,Weak
shock_index_roll_mean,0.09606793104555686,Weak
lactate_map_ratio_roll_max,0.09480004738916573,Weak
Calcium,0.09371840776335899,Weak
Creatinine_roll_max,0.09195701766732642,Weak
WBC_roll_max,0.08983558039486934,Weak
WBC,0.08927695995369073,Weak
HR_roll_min,0.08822620321286558,Weak
Creatinine,0.08629194421968701,Weak
BaseExcess_hours_since,0.08589609820353213,Weak
mews_mod_roll_std,0.08559595513221238,Weak
Creatinine_roll_mean,0.0855049627320468,Weak
WBC_roll_mean,0.0820149072768836,Weak
Chloride,0.08045288887155377,Weak
Phosphate_hours_since,0.0801203620356344,Weak
lactate_map_ratio_roll_std,0.0733271903189,Weak
WBC_roll_min,0.06823995309440332,Weak
shock_index_roll_min,0.06730629629926138,Weak
HCO3,0.06351000608769419,Weak
Platelets_roll_min,0.06107866367309027,Weak
Platelets,0.05761061526587419,Weak
Calcium_hours_since,0.055681705156964634,Weak
Creatinine_roll_min,0.0555741824831951,Weak
Temp_roll_std,0.05544211037726694,Weak
Platelets_roll_mean,0.052431459000821745,Weak
HCO3_hours_since,0.04742040846826385,Weak
Hgb,0.04737914194815434,Weak
MAP_roll_min,0.04721007113751738,Weak
Platelets_roll_max,0.04629775307686072,Weak
Chloride_hours_since,0.045467262171057975,Weak
Fibrinogen_hours_since,0.0440712556107522,Weak
shock_index_roll_std,0.0437516608182419,Weak
Fibrinogen,0.043747554037361275,Weak
Magnesium_hours_since,0.04339329149162505,Weak
sirs_score_roll_std,0.04160545349663196,Weak
qsofa_mod_roll_max,0.04093971653943643,Weak
Hct,0.04081209802789615,Weak
Bilirubin_direct,0.03715662740960534,Weak
SBP_roll_std,0.037140071631615826,Weak
O2Sat_roll_std,0.036352811441584074,Weak
Magnesium,0.0344369535477432,Weak
O2Sat_roll_min,0.034038662131870026,Weak
EtCO2_delta,0.031906458136521765,Weak
SBP_roll_min,0.03132501703366364,Weak
HR_roll_std,0.02977664224536208,Weak
MAP,0.02924955956423658,Weak
MAP_roll_std,0.02801667288850762,Weak
Creatinine_roll_std,0.02608578136319495,Weak
EtCO2_roll_max,0.025547840770323228,Weak
Potassium,0.02516993198968441,Weak
SBP,0.024887846742400726,Weak
qsofa_mod,0.024873406872843014,Weak
Glucose,0.02354977366238344,Weak
DBP_roll_min,0.02213203533883378,Weak
Resp_roll_std,0.021143814737222565,Weak
Potassium_hours_since,0.02114041885893181,Weak
O2Sat_roll_mean,0.0192113129000882,Useless
EtCO2_roll_mean,0.01799009608677409,Useless
MAP_roll_mean,0.017906856589197183,Useless
SBP_roll_mean,0.017466179707680055,Useless
SBP_roll_max,0.017384933458251338,Useless
Platelets_hours_since,0.017067160726982257,Useless
Hct_hours_since,0.01696713685685953,Useless
WBC_hours_since,0.01627036596274308,Useless
EtCO2,0.016079159794122184,Useless
O2Sat,0.016056747621807786,Useless
WBC_roll_std,0.016039742727358138,Useless
DBP,0.01564539714828811,Useless
Creatinine_hours_since,0.014704619025656271,Useless
Hgb_hours_since,0.01394869161885667,Useless
MAP_delta,0.01266112798879977,Useless
BUN_hours_since,0.012473503116943502,Useless
O2Sat_roll_max,0.011223615688126756,Useless
DBP_roll_mean,0.011056951195602356,Useless
Platelets_roll_std,0.01007493408815218,Useless
HR_delta,0.009551027238252083,Useless
O2Sat_delta,0.008963806382977507,Useless
qsofa_mod_roll_std,0.008772374105573393,Useless
Glucose_hours_since,0.008548955161597824,Useless
MAP_roll_max,0.006968735409012464,Useless
EtCO2_roll_min,0.006513515961353758,Useless
DBP_roll_std,0.006318107759549498,Useless
Temp_delta,0.005841571143589301,Useless
SBP_delta,0.005497245764797101,Useless
Resp_delta,0.004022861754671061,Useless
DBP_roll_max,0.003546436849955977,Useless
qsofa_mod_roll_min,0.003238490834599349,Useless
DBP_delta,0.0020982314223945485,Useless
Age,0.0018259098148416214,Useless
TroponinI,0.0011112866878201487,Useless
TroponinI_hours_since,5.247004361906775e-05,Useless
Glucose_measured,0.0,Useless
Bilirubin_direct_measured,0.0,Useless
Lactate_measured,0.0,Useless
Creatinine_measured,0.0,Useless
Chloride_measured,0.0,Useless
Magnesium_measured,0.0,Useless
Phosphate_measured,0.0,Useless
Potassium_measured,0.0,Useless
pH_measured,0.0,Useless
Bilirubin_total_measured,0.0,Useless
PaCO2_measured,0.0,Useless
BaseExcess_measured,0.0,Useless
Calcium_measured,0.0,Useless
HCO3_measured,0.0,Useless
FiO2_measured,0.0,Useless
EtCO2_roll_std,0.0,Useless
Bilirubin_direct_hours_since,0.0,Useless
Lactate_roll_std,0.0,Useless
Gender,0.0,Useless
SaO2_measured,0.0,Useless
TroponinI_measured,0.0,Useless
AST_measured,0.0,Useless
BUN_measured,0.0,Useless
Platelets_measured,0.0,Useless
Fibrinogen_measured,0.0,Useless
WBC_measured,0.0,Useless
PTT_measured,0.0,Useless
Hgb_measured,0.0,Useless
Hct_measured,0.0,Useless
Alkalinephos_measured,0.0,Useless
