feature,iv,iv_strength
FiO2_abs_deviation_from_normal,0.4626415649323317,Strong
FiO2_deviation_from_normal,0.4622979182419956,Strong
FiO2,0.4622979182419956,Strong
Lactate_abs_deviation_from_normal,0.37106011363504243,Strong
pH_deviation_from_normal,0.3423496036670028,Strong
pH,0.3423496036670028,Strong
PaCO2_abs_deviation_from_normal,0.33398090176150413,Strong
Temp_max_6h,0.32558615940838703,Strong
PaCO2_hours_since,0.3026937084364411,Strong
BUN_deviation_from_normal,0.30089557176985643,Strong
pH_abs_deviation_from_normal,0.2867371059050285,Medium
early_warning_score_avg_6h,0.28561949140923204,Medium
PaCO2,0.2819442688697989,Medium
PaCO2_deviation_from_normal,0.2819442688697989,Medium
WBC_avg_6h,0.2789735675518827,Medium
pH_hours_since,0.2775624822397591,Medium
Magnesium_deviation_from_normal,0.2765056271934087,Medium
Magnesium,0.2765056271934087,Medium
WBC_deviation_from_normal,0.27219426810529646,Medium
FiO2_hours_since,0.2694417876163924,Medium
Creatinine_deviation_from_normal,0.2689007511128938,Medium
WBC_min_6h,0.2668206842534133,Medium
Hgb_deviation_from_normal,0.2639420156056989,Medium
Lactate_hours_since,0.2636500717146093,Medium
Phosphate_hours_since,0.26357666850650996,Medium
Magnesium_abs_deviation_from_normal,0.26079897176885414,Medium
early_warning_score_max_6h,0.2605150089745403,Medium
AST_hours_since,0.26005667754827233,Medium
Temp_avg_6h,0.2590708665641833,Medium
Alkalinephos_hours_since,0.2586707373537662,Medium
Bilirubin_total_hours_since,0.2585524119287659,Medium
Platelets_deviation_from_normal,0.25674278368337417,Medium
Temp,0.25434141957325723,Medium
Calcium_abs_deviation_from_normal,0.252172377390698,Medium
PTT_hours_since,0.24864575673195202,Medium
Calcium_deviation_from_normal,0.2471448557064073,Medium
Calcium,0.2471448557064073,Medium
AST_deviation_from_normal,0.2457974668542997,Medium
AST,0.2450833346187549,Medium
Phosphate_abs_deviation_from_normal,0.24487009120362896,Medium
Hgb_abs_deviation_from_normal,0.2417791635501121,Medium
Hct_deviation_from_normal,0.23730580416124528,Medium
Hct_abs_deviation_from_normal,0.2362117243066214,Medium
Hct,0.2343679440443811,Medium
Bilirubin_total_deviation_from_normal,0.2317817496762462,Medium
Alkalinephos_deviation_from_normal,0.22748776312280983,Medium
Alkalinephos,0.22748776312280983,Medium
Bilirubin_total,0.2268168051063436,Medium
PTT_abs_deviation_from_normal,0.22365721467784772,Medium
Temp_deviation_from_normal,0.22190819589804522,Medium
BUN,0.22048213004395223,Medium
early_warning_score_min_6h,0.22030371688222378,Medium
lactate_bp_ratio_std_6h,0.2193933825829359,Medium
Temp_min_6h,0.21894837116689914,Medium
Bilirubin_total_abs_deviation_from_normal,0.2170311916257628,Medium
early_warning_score,0.2156253116563781,Medium
WBC_max_6h,0.2149817695884735,Medium
lactate_bp_ratio_min_6h,0.21199791261199202,Medium
WBC,0.21158306854727182,Medium
Resp_avg_6h,0.20605062087366122,Medium
BaseExcess_deviation_from_normal,0.20430687802696032,Medium
BaseExcess,0.20430687802696032,Medium
Phosphate_deviation_from_normal,0.2021069425181777,Medium
Phosphate,0.2021069425181777,Medium
PTT_deviation_from_normal,0.1987577746503673,Medium
PTT,0.1987577746503673,Medium
Calcium_hours_since,0.19694358239914567,Medium
Magnesium_hours_since,0.1959538460877029,Medium
Temp_abs_deviation_from_normal,0.19477230505530427,Medium
Lactate_min_6h,0.19393175454670494,Medium
Resp_max_6h,0.18937850578547635,Medium
Resp_min_6h,0.1884317544097367,Medium
AST_abs_deviation_from_normal,0.18548530661216583,Medium
