feature,iv,iv_strength
O2Sat_changepoint_hour,0.8847354642469667,Suspicious
O2Sat_baseline_length,0.8574979347448773,Suspicious
Lactate_changepoint_hour,0.8515234554510986,Suspicious
Lactate_baseline_length,0.8483152721618775,Suspicious
iculos_log,0.6444281457015931,Suspicious
O2Sat_dynamic_dev_roll_min,0.5379288088298513,Suspicious
iculos_bucket,0.5294193900042258,Suspicious
SBP_changepoint_hour,0.46893218465345693,Strong
MAP_changepoint_hour,0.4455295246616097,Strong
HR_changepoint_hour,0.44488845231573826,Strong
SBP_baseline_length,0.4416800882421873,Strong
MAP_baseline_length,0.4067810003694696,Strong
HR_baseline_length,0.40647420358266567,Strong
FiO2,0.3168280584178805,Strong
Lactate_dynamic_dev_roll_max,0.3109799531227467,Strong
Lactate_dynamic_dev,0.3071045011420535,Strong
O2Sat_dynamic_dev_roll_max,0.2901864333642087,Medium
Resp_changepoint_hour,0.28741996464322617,Medium
Creatinine_changepoint_hour,0.28331342906022705,Medium
Creatinine_baseline_length,0.277346415930063,Medium
Lactate_dynamic_dev_roll_mean,0.275838619987773,Medium
Resp_baseline_length,0.2568292952700386,Medium
O2Sat_dynamic_dev,0.25201143335249077,Medium
Lactate_dynamic_dev_roll_min,0.24235770159034714,Medium
Temp_roll_max,0.22911138997508468,Medium
O2Sat_dynamic_dev_roll_mean,0.22437265831648362,Medium
Temp,0.21342493684592384,Medium
pH,0.19917735843402862,Medium
lactate_map_ratio_roll_std,0.19816953478022786,Medium
FiO2_hours_since,0.19411704863620013,Medium
mews_mod,0.18616935394588618,Medium
PaCO2_hours_since,0.18281693127396842,Medium
sirs_score_roll_mean,0.1791982388657455,Medium
Temp_roll_mean,0.17547359089261047,Medium
sirs_score,0.17452744868915693,Medium
PaCO2,0.17366332454106215,Medium
mews_mod_roll_max,0.1724324602668968,Medium
mews_mod_roll_mean,0.17169860774006301,Medium
sirs_score_roll_max,0.16954629332371834,Medium
AST,0.16825059246979363,Medium
Temp_changepoint_hour,0.16517797911455287,Medium
Temp_baseline_length,0.16207796270981134,Medium
pH_hours_since,0.1578688569253716,Medium
AST_hours_since,0.15714528314356097,Medium
Alkalinephos_hours_since,0.1567668485272294,Medium
Alkalinephos,0.15662386565772135,Medium
Bilirubin_total,0.1560310601315085,Medium
Bilirubin_total_hours_since,0.15553096309946163,Medium
HR_dynamic_dev_roll_max,0.15294211964648913,Medium
qsofa_mod_roll_mean,0.15050434289671938,Medium
