feature,gain,gain_pct
iculos_bucket,0.049826853,4.982685
Lactate_changepoint_hour,0.04459221,4.459221
mews_mod,0.035100322,3.5100322
Phosphate_hours_since,0.030665701,3.06657
iculos_log,0.026574237,2.6574237
FiO2,0.025198042,2.5198042
mews_mod_roll_max,0.020749709,2.074971
qsofa_mod_roll_mean,0.019896861,1.9896861
mews_mod_roll_min,0.01892759,1.8927591
sirs_score_roll_min,0.016814344,1.6814344
qsofa_mod_roll_min,0.016530506,1.6530507
Temp_roll_max,0.014380205,1.4380206
Creatinine_baseline_length,0.013019617,1.3019617
Lactate_baseline_length,0.012863858,1.2863858
FiO2_hours_since,0.012617745,1.2617745
sirs_score_roll_max,0.012490571,1.249057
Temp,0.012410647,1.2410647
Lactate_roll_std,0.012157992,1.2157992
HR_roll_mean,0.011388425,1.1388425
O2Sat_changepoint_hour,0.010932424,1.0932424
EtCO2_roll_std,0.010739159,1.0739158
O2Sat_baseline_length,0.0104463,1.0446299
Resp_roll_mean,0.010252599,1.0252599
Bilirubin_total,0.010060562,1.0060562
mews_mod_roll_mean,0.00978164,0.978164
Creatinine_changepoint_hour,0.009579766,0.9579766
sirs_score,0.008923446,0.8923446
Creatinine_dynamic_dev_roll_min,0.00887349,0.88734895
Calcium_hours_since,0.008457318,0.8457318
Lactate_dynamic_dev_roll_min,0.008362999,0.8362999
Alkalinephos,0.0074101617,0.74101615
O2Sat_dynamic_dev,0.006737483,0.6737483
MAP_changepoint_hour,0.006687703,0.6687703
AST,0.006634977,0.66349775
O2Sat_dynamic_dev_roll_min,0.0063050226,0.6305023
SBP_roll_min,0.0062086005,0.62086004
O2Sat_dynamic_dev_roll_max,0.0061718887,0.6171889
Temp_dynamic_dev,0.006028754,0.6028754
EtCO2,0.005892355,0.5892355
WBC,0.0055897944,0.55897945
Phosphate,0.00538786,0.538786
Temp_dynamic_dev_roll_max,0.0053158724,0.53158724
MAP_dynamic_dev_roll_std,0.005197979,0.5197979
BUN,0.005066555,0.5066555
Alkalinephos_hours_since,0.0050574346,0.50574344
lactate_map_ratio,0.005044154,0.5044154
WBC_roll_min,0.0049626986,0.49626985
Creatinine,0.0048968713,0.48968711
sirs_score_roll_mean,0.0047534043,0.47534043
Calcium,0.0047147423,0.47147423
PTT,0.004679959,0.46799588
pH,0.0044169347,0.44169345
HCO3_hours_since,0.004407742,0.4407742
O2Sat_dynamic_dev_roll_mean,0.0042892126,0.42892125
Creatinine_roll_max,0.0042747087,0.42747086
Platelets_roll_min,0.004205261,0.4205261
SBP_changepoint_hour,0.0041053533,0.41053534
shock_index_roll_mean,0.0040553864,0.40553865
Lactate_dynamic_dev,0.003959683,0.3959683
Platelets_roll_mean,0.0039165365,0.39165366
Resp_changepoint_hour,0.0038615149,0.3861515
WBC_roll_max,0.0038294583,0.38294584
Hgb,0.0037379023,0.37379023
HR_changepoint_hour,0.0037024661,0.37024662
O2Sat_roll_min,0.0036030335,0.36030334
MAP_baseline_length,0.0035748535,0.35748535
Temp_roll_std,0.0035384034,0.35384035
BUN_dynamic_dev_roll_min,0.0034817,0.34817
Lactate_dynamic_dev_roll_std,0.003396675,0.3396675
shock_index_roll_min,0.0032602316,0.32602316
Temp_baseline_length,0.0032005385,0.32005385
SBP_dynamic_dev_roll_std,0.0031521488,0.31521487
Resp_baseline_length,0.0031432712,0.31432712
Creatinine_roll_min,0.003136108,0.3136108
BUN_dynamic_dev,0.0030666036,0.30666035
MAP_roll_min,0.003065881,0.3065881
DBP_roll_max,0.0030597367,0.30597368
PaCO2,0.00304791,0.304791
Lactate_dynamic_dev_roll_mean,0.0029950256,0.29950255
BUN_changepoint_hour,0.0029695788,0.29695788
DBP,0.002961655,0.2961655
Chloride_hours_since,0.0029321786,0.29321787
Lactate_dynamic_dev_roll_max,0.002930568,0.29305682
Temp_dynamic_dev_roll_min,0.0029109132,0.29109132
HCO3,0.0028452866,0.28452867
WBC_baseline_length,0.00284107,0.284107
Resp_dynamic_dev_roll_std,0.0028071823,0.28071824
Hct,0.0028050113,0.28050113
WBC_roll_mean,0.0027803185,0.27803186
Platelets,0.002766783,0.27667832
HR_dynamic_dev,0.002764022,0.2764022
pH_measured,0.0027443608,0.2744361
Resp_roll_max,0.0027319922,0.27319923
Potassium,0.002728656,0.2728656
HR_baseline_length,0.0027051112,0.27051112
shock_index_roll_std,0.002695322,0.2695322
Temp_changepoint_hour,0.0026861827,0.2686183
Temp_roll_mean,0.002676817,0.2676817
lactate_map_ratio_roll_min,0.002646303,0.26463032
DBP_roll_min,0.0026420727,0.26420727
PTT_hours_since,0.0026300526,0.26300526
Age,0.0026113472,0.2611347
Lactate_roll_min,0.0026004335,0.26004335
BUN_baseline_length,0.002577934,0.2577934
SBP_roll_mean,0.002558953,0.2558953
Glucose_hours_since,0.0025460247,0.25460246
WBC_dynamic_dev_roll_min,0.002517969,0.2517969
BaseExcess_hours_since,0.002517914,0.2517914
Lactate_roll_max,0.0024926383,0.24926382
O2Sat_roll_mean,0.0024817993,0.24817993
Creatinine_dynamic_dev_roll_max,0.0024702605,0.24702606
MAP_roll_max,0.0024512808,0.24512808
Chloride,0.002430944,0.2430944
O2Sat_roll_std,0.0024081906,0.24081907
Magnesium_hours_since,0.002403165,0.2403165
Magnesium,0.0023864682,0.23864682
WBC_dynamic_dev,0.0023632864,0.23632865
Resp,0.002336832,0.2336832
BUN_dynamic_dev_roll_mean,0.0023343356,0.23343356
DBP_roll_std,0.002262838,0.22628379
Resp_roll_min,0.0022400212,0.22400212
Lactate_hours_since,0.0022308312,0.22308312
Platelets_dynamic_dev_roll_mean,0.002229189,0.2229189
