feature,gain,gain_pct
Temp_above_normal,0.23250894,23.250895
early_warning_score_avg_6h,0.07630367,7.630367
pH_drift_from_normal_6h,0.04215431,4.2154307
Temp_max_6h,0.03936177,3.936177
EtCO2_std_6h,0.032438505,3.2438505
Resp_avg_6h,0.026942562,2.6942563
BaseExcess_drift_from_normal_6h,0.023746418,2.374642
Lactate_drift_from_normal_6h,0.017207365,1.7207365
HR_drift_from_normal_6h,0.016318113,1.6318113
SBP_std_6h,0.015477323,1.5477324
MAP_min_6h,0.013855907,1.3855907
Potassium_drift_from_normal_6h,0.012050293,1.2050294
Magnesium_drift_from_normal_6h,0.011295253,1.1295253
Temp_min_6h,0.010893689,1.0893688
Temp_abs_deviation_from_normal,0.010445895,1.0445895
HR_max_6h,0.009940856,0.9940856
WBC_drift_from_normal_6h,0.009586278,0.9586278
Platelets_drift_from_normal_6h,0.00954106,0.954106
Bilirubin_total_drift_from_normal_6h,0.009363568,0.93635684
Creatinine_drift_from_normal_6h,0.009283986,0.9283986
Temp_below_normal,0.009239969,0.92399687
Temp_drift_from_normal_6h,0.009062489,0.90624887
EtCO2_hourly_change,0.008912673,0.8912673
EtCO2_abs_deviation_from_normal,0.008560312,0.8560312
MAP_below_normal,0.008373859,0.83738595
BUN_drift_from_normal_6h,0.008166209,0.8166209
O2Sat_min_6h,0.007849034,0.7849034
PTT_drift_from_normal_6h,0.007821008,0.78210074
Chloride_drift_from_normal_6h,0.0077965804,0.779658
Phosphate_drift_from_normal_6h,0.0077909245,0.77909243
DBP_drift_from_normal_6h,0.0077057146,0.7705715
MAP_max_6h,0.0073280735,0.73280734
MAP_drift_from_normal_6h,0.0071761105,0.7176111
SBP_min_6h,0.0071121,0.71120995
MAP_std_6h,0.0068852045,0.68852043
Resp_below_normal,0.0067848656,0.6784866
Temp_hourly_change,0.006694724,0.6694724
O2Sat_abs_deviation_from_normal,0.0066807223,0.6680722
shock_index_max_6h,0.0065479977,0.65479976
EtCO2_max_6h,0.0064764456,0.6476446
HR_below_normal,0.0063612214,0.63612217
Calcium_drift_from_normal_6h,0.0059726257,0.59726256
DBP_min_6h,0.005905142,0.5905142
Temp_std_6h,0.005892631,0.58926314
Resp_abs_deviation_from_normal,0.005838698,0.58386976
DBP_max_6h,0.00580627,0.580627
O2Sat_max_6h,0.0057614264,0.57614267
Resp_std_6h,0.0057108914,0.57108915
SBP_max_6h,0.005471747,0.5471747
TroponinI_drift_from_normal_6h,0.005382289,0.5382289
Gender,0.0053653712,0.5365371
MAP_abs_deviation_from_normal,0.005159689,0.5159689
Alkalinephos_drift_from_normal_6h,0.0051568314,0.5156831
DBP_deviation_from_normal,0.005154926,0.51549256
Age,0.005119688,0.5119688
PaCO2_drift_from_normal,0.0051192376,0.51192373
