feature,mean_abs_shap
iculos_log,2.0311
O2Sat_changepoint_hour,1.5266962
O2Sat_baseline_length,0.65108246
Lactate_changepoint_hour,0.45330733
Creatinine_changepoint_hour,0.43908393
Lactate_baseline_length,0.36242062
O2Sat_dynamic_dev_roll_min,0.29396862
Creatinine_baseline_length,0.28084183
MAP_changepoint_hour,0.23465762
Temp_changepoint_hour,0.21037768
MAP_baseline_length,0.18529299
SBP_changepoint_hour,0.16758074
Resp_changepoint_hour,0.16712882
MAP_dynamic_dev_roll_min,0.14708965
Platelets_dynamic_dev_roll_max,0.11726156
Temp,0.11356847
Temp_roll_max,0.109479725
O2Sat_dynamic_dev_roll_max,0.1093036
FiO2,0.10488937
Temp_dynamic_dev_roll_min,0.10292562
Age,0.09814101
HR_baseline_length,0.09727523
Temp_baseline_length,0.09539456
Creatinine_dynamic_dev_roll_mean,0.09455153
SBP_roll_min,0.085936114
MAP_roll_min,0.081664525
SBP_baseline_length,0.081298865
Platelets_changepoint_hour,0.08043016
iculos_bucket,0.080238074
Hct,0.07990515
Hgb,0.0762892
Calcium_hours_since,0.075968355
FiO2_hours_since,0.0749516
Chloride,0.07116345
HR_changepoint_hour,0.07005683
TroponinI,0.063367836
Creatinine_dynamic_dev_roll_min,0.06096876
WBC_baseline_length,0.059660383
WBC,0.057373326
Lactate_dynamic_dev_roll_min,0.053512517
BUN_baseline_length,0.052502997
Resp_roll_min,0.052413117
HCO3,0.05167387
Creatinine_roll_max,0.047237206
HR_dynamic_dev_roll_min,0.044664867
O2Sat_roll_min,0.04415083
Resp_baseline_length,0.043633666
BUN,0.04209056
Glucose,0.0411626
shock_index_roll_mean,0.040960643
Alkalinephos,0.04062191
O2Sat_dynamic_dev_roll_mean,0.039888278
Platelets_dynamic_dev_roll_min,0.038389545
AST,0.037671335
Resp_roll_mean,0.0373203
O2Sat_roll_std,0.036669962
Calcium,0.036430415
PTT,0.036241055
HR_roll_max,0.03609192
Resp_roll_max,0.036082882
EtCO2_roll_std,0.034405462
PaCO2_hours_since,0.034404296
